palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
77.82678667208519,0.6836417413871905,0.6787155498514048,0.6713643157282373,0.6664049370869473,0.7351712047660512,-0.9952501672920403,-63.987159729003906,Fist,1761073957.2801101
77.89898185120116,0.6863295100017955,0.676869614885959,0.6703053996609653,0.6588321858916577,0.7359187124735628,-0.9965182511856113,-63.73588562011719,Fist,1761073957.647799
79.07756123855312,0.6888992902708867,0.6794463292771867,0.6730075560581733,0.6611134944609616,0.7221228930800052,-0.9947301540636874,-64.9368667602539,Fist,1761073957.9863036
81.06244448522119,0.692438424453286,0.6829936646344859,0.6758100671458482,0.663305833962478,0.6817489214022455,-0.9999772884386688,-64.08782958984375,Fist,1761073958.3846
81.82775973701425,0.6952071694709306,0.6859186907909903,0.678563378311535,0.6660975602249458,0.7220732164352224,-0.9911213422407434,-64.28333282470703,Fist,1761073958.6720202
82.23355600439581,0.6903219165746696,0.6823629856448384,0.6748802701372729,0.6621409828905526,0.7087902999637545,-0.9938764256324879,-65.16796112060547,Fist,1761073959.0726
75.29261388247444,0.6712830899536727,0.6604984210175467,0.6574982130243919,0.6874379316208458,0.6895562511981712,0.12138323673635655,-55.447540283203125,Fist,1761073964.1925867
80.68829357178643,0.6611584901253162,0.6555762167378161,0.6573815606059337,0.6798261665758601,0.6861739572483099,0.012300703824966185,-65.53386688232422,Fist,1761073964.560577
84.80568534622888,0.6649035175769423,0.6755902477376737,0.6764039242823712,0.6712800884138814,0.7060566455413381,-0.2713901791453457,-70.29989242553711,Fist,1761073964.928107
90.01413702188417,0.6654581331003993,0.64847330457277,0.6590329688230763,0.6629831820783697,0.7206836668621429,-0.44096670939848626,-73.70887756347656,Fist,1761073965.265993
91.38505895018037,0.6504921580491221,0.6510312029515366,0.6608757803779409,0.6739570520985237,0.7113383464461913,-0.3196978151855331,-72.49094009399414,Fist,1761073965.600752
90.93158932538238,0.6753823623918791,0.6499670312166191,0.6579164121713564,0.6855565866864556,0.6777857713855838,-0.15650531058532696,-73.57925415039062,Fist,1761073965.9369633
98.58885110351447,0.6622826549198586,0.6359453265365351,0.6530646267655098,0.6987632522884019,0.674421897808077,-0.01405151825521049,-73.03262710571289,Fist,1761073966.2403336
105.74870752681342,0.6684950668361935,0.6547922710480696,0.665595577698492,0.7032422015850753,0.6953003318516053,0.043750348983648,-76.1794662475586,Fist,1761073966.5770574
110.53905342682211,0.6723881032528625,0.6592315991473946,0.6679788448996199,0.696874661888797,0.7263042836646604,0.11195375346219673,-79.01056289672852,Fist,1761073966.8956118
106.29392415655606,0.6640761085830484,0.6473348981742407,0.6620419987347853,0.6941121585950896,0.7441990224715799,0.127891826069081,-77.1481704711914,Fist,1761073967.232624
111.6624863788114,0.6745249943665228,0.6634738682045423,0.6761275544355198,0.7009042737165571,0.7375848388415859,0.01633355037539244,-82.9184341430664,Fist,1761073967.6325598
115.75703377623822,0.6689425192776005,0.6502678078039086,0.656134440854136,0.6863519306122964,0.7344813752870382,-0.11535731264142289,-90.73715209960938,Fist,1761073968.0497055
107.37430683808623,0.6651883216115592,0.658395598632729,0.6611720906624207,0.6881987662507494,0.6966369028676161,-0.2277587615585246,-85.33823013305664,Fist,1761073968.3677979
91.30322124809396,0.6647048067234441,0.6558877202780763,0.6639496080092041,0.6904201357087932,0.7055491703911099,-0.24257713655252694,-73.87981414794922,Fist,1761073968.7368646
76.94916047580435,0.6599559718118713,0.6490850932927654,0.6566896164940329,0.6936949135790919,0.6977196358374633,-0.2917166284301283,-65.12205123901367,Fist,1761073969.2152145
90.09559584858445,0.6606355136789325,0.6462050396268698,0.6511679495811654,0.684236204274904,0.6967653587717512,-0.31236287364038606,-73.9285659790039,Fist,1761073969.8723269
99.1046733677953,0.6692776208658028,0.6529229618557909,0.6563954882703312,0.6788572119259086,0.6560842014421633,-0.3739714721604608,-79.62194442749023,Fist,1761073970.1438782
118.70697369474958,0.670495390524453,0.6540384596082247,0.6581371886957811,0.6845696531254551,0.6534324851955831,-0.4099746507336533,-94.9444580078125,Fist,1761073970.5446124
120.90547749970423,0.6683195626977797,0.6498734903989578,0.6213033424258073,0.6907592641614316,0.6695753242826398,-0.3902818100588386,-96.68337345123291,Fist,1761073970.8797076
124.29766081614805,0.6733340276084651,0.654695790663227,0.6203211646838587,0.6948988381057711,0.6518724181931451,-0.3940221036190294,-99.17549133300781,Fist,1761073971.2483723
94.99016142413865,0.6826618242799117,0.6645452936808545,0.6872368545618865,0.716873132430451,0.7564253126731906,-0.35176997727136716,61.80259704589844,Fist,1761073974.1601868
102.01991381399473,0.6844668169055993,0.6727518787460068,0.6908815536569808,0.7202841424814794,0.7740746610351514,-0.4437353195063995,63.20148468017578,Fist,1761073974.4641979
114.32456592031674,0.6969061892244693,0.6676093627434557,0.6756796338966294,0.7018361297003836,0.8384036850550534,-0.526608703802545,66.0586929321289,Fist,1761073974.8004391
129.23004243906644,0.6816515513346503,0.6649742713667698,0.6754077119486176,0.7053095180713203,0.8479829618360288,-0.5584497338424204,74.22073364257812,Fist,1761073975.136027
128.53329969730174,0.6760432531561943,0.659734323371549,0.6779978401651964,0.7319820997175112,0.781781443230346,-0.3245938928820699,85.99586486816406,Fist,1761073975.503389
114.21208803426224,0.6575783132709891,0.6338556383409697,0.6631416896645628,0.7174938206074222,0.7538017327499976,-0.17073713599374582,87.03044891357422,Fist,1761073975.872349
104.3435004148473,0.6440308116779417,0.6324633259368925,0.6584766820365365,0.7037474354040305,0.7231577889176238,-0.025802458613006982,82.67406463623047,Fist,1761073976.1287825
96.57280701526587,0.645804606500266,0.6325191289387196,0.6578385452692066,0.6965731004803798,0.7211368294528582,0.011137980566220113,75.49140930175781,Fist,1761073976.4346693
87.29436450320641,0.6524048835231172,0.6466766288049631,0.6679180992082494,0.7005258378600706,0.7209307907291138,0.02532054084107685,69.81403350830078,Fist,1761073976.7998185
83.27870275795931,0.6555476346203889,0.6478268538717583,0.668815766073382,0.6999214156643588,0.7303372554055705,0.0509504857204176,66.30340576171875,Fist,1761073977.1043828
95.36709847686603,0.9783006316908884,0.6693489776505196,0.6715821472962961,0.693919071448478,0.8364056890256076,-0.9050286186955494,33.85169982910156,PointLeft,1761073987.1363108
101.36895844662453,0.9786275750960457,0.698093476184555,0.6864387641300068,0.6884288170405376,0.903706866114975,-0.9357050884698018,37.99579620361328,PointLeft,1761073987.5999722
111.37875797240282,0.985858222365709,0.7261908967970424,0.7167527241104472,0.710187231503261,0.9546173258917352,-0.9698101190932066,37.243080139160156,PointLeft,1761073988.0321994
114.69505203705768,0.9899182306598108,0.7351849864055305,0.7220272495801691,0.7094110508421426,0.9779147277559601,-0.9842778679813491,37.505340576171875,PointLeft,1761073988.5120823
115.19188080561864,0.9860262737046233,0.7233643398739416,0.7104217140197738,0.7070949006423216,0.9988313591975017,-0.9999724123542644,35.595855712890625,PointLeft,1761073988.9119833
114.34735525959293,0.9833421153394152,0.7028624965066991,0.6887980344892872,0.6941162537249186,0.9993918880149093,-0.9958886577325918,30.46062469482422,PointLeft,1761073989.376994
112.53917762533148,0.9834965926828954,0.6879370442341232,0.6731606166019768,0.6855998952611108,0.976200560862811,-0.9254501696604649,24.94354248046875,PointLeft,1761073989.7757592
114.59773621915978,0.9916274020044575,0.6847329658970528,0.6712586854026266,0.6917018742594975,0.9487238070952412,-0.8714108223719582,17.78369903564453,PointLeft,1761073990.1788602
116.2250119466655,0.990507547602962,0.6926768096060257,0.6839651486198547,0.7036984175634959,0.8958004534778072,-0.8524857525509695,9.790725708007812,PointLeft,1761073990.5760732
114.03718350459182,0.9867644064286069,0.7009559090501926,0.6931577252184553,0.7066994545058017,0.8653327215481793,-0.9130940983750981,8.157844543457031,PointLeft,1761073990.944224
109.42644949766631,0.9841707652560526,0.7015734067704106,0.7005384804223712,0.7023088962029633,0.8534084261526529,-0.9304209851476045,3.7477874755859375,PointLeft,1761073991.3120213
108.31207056323396,0.9829201692594153,0.6952364279200164,0.6962729812951599,0.6773742637008153,0.8102334103000577,-0.9361197577666384,-0.916748046875,PointLeft,1761073991.7115571
104.41449831850335,0.9810190594375373,0.6690919850086489,0.6884600260859894,0.7158930921267131,0.9998500434150183,-0.7551516951581044,-2.8190994262695312,PointLeft,1761073992.0796883
103.31491423578073,0.9795183375945337,0.6902660148429941,0.7166276568097629,0.7426049107965026,0.939640263622658,-0.9596165828824149,-11.999435424804688,PointLeft,1761073992.4183977
103.05457207733818,0.9766691123479342,0.7049751963377631,0.7251165486080372,0.7488175226105676,0.852420209547019,-0.9999926163014098,-15.530929565429688,PointLeft,1761073992.7838926
98.97781800175552,0.9734668112849394,0.6655281632824414,0.6787746692891764,0.7033094042410043,0.7953975565560253,-0.9667611857645467,-15.178298950195312,PointLeft,1761073996.6250088
98.72597486421981,0.9815815822051985,0.6761220968155509,0.6881796399745846,0.7093639098244179,0.7735192700759435,-0.9765482038042771,-25.19824981689453,PointLeft,1761073997.4409742
99.53244988539132,0.9826486489709804,0.6654860959330203,0.6781014904417196,0.7058385882534415,0.8234114142228272,-0.9913037819116124,-20.64891815185547,PointLeft,1761073998.032915
99.02267256020485,0.9824222134302705,0.6605975214649938,0.683396326691961,0.7190885678884863,0.870603216077007,-0.9994898217794786,-19.27562713623047,PointLeft,1761074000.672346
107.28484923201573,0.9836936945334144,0.7130473832517955,0.7117821861065036,0.6978163821911848,0.9031389211116236,-0.9939549271961595,-12.944450378417969,PointLeft,1761074001.1069233
99.21862376187268,0.9784220957203001,0.6805601349910915,0.6628821131570738,0.7068642581163541,0.8955878954436386,-0.9961486345230737,-19.077110290527344,PointLeft,1761074001.6872098
96.87978209790215,0.9827813822043684,0.6900833174846955,0.7037948164204436,0.7288762031805284,0.8595285998538529,-0.9999928516700541,-16.667861938476562,PointLeft,1761074002.081121
103.40439790070656,0.9777104868605649,0.7067110771201471,0.7248003515758583,0.7439026817218761,0.8568500254641396,-0.9998785552513502,-19.87133026123047,PointLeft,1761074003.394898
99.36436475232263,0.9778037145494803,0.7093656813268775,0.7227385355791472,0.740600327163889,0.7049990237834071,-0.9394095453268065,-25.91289520263672,PointLeft,1761074003.8560212
112.25540453946681,0.9783486130993292,0.6894436503229375,0.6912945190857501,0.7091514695503948,0.9347789341011282,-0.969753646018966,-9.264392852783203,PointLeft,1761074010.9122128
114.71524938138614,0.9811463351351652,0.6888678565400771,0.6918484832590375,0.7086763646415077,0.9337120935873935,-0.9665403407790318,-11.092910766601562,PointLeft,1761074011.3453696
115.1276182286241,0.9854138457524501,0.686965681872214,0.6906613939891851,0.7077988888948777,0.9306102134337483,-0.9643052294157314,-13.927078247070312,PointLeft,1761074011.6849546
114.74577135346281,0.9846075975363396,0.6827799418321508,0.6897592385963875,0.7075924314751498,0.9324040571389273,-0.9604139352722042,-13.37411880493164,PointLeft,1761074012.0165217
114.477230094514,0.9867156604958861,0.6828078803383321,0.6905056398301884,0.7096779365121115,0.9338548341414736,-0.9625596130171482,-13.984508514404297,PointLeft,1761074012.3833387
114.38610165641892,0.9842052415121337,0.6861447099771483,0.6918595546227152,0.7098249247612566,0.945392054020229,-0.9533426749172316,-12.129573822021484,PointLeft,1761074012.7522302
99.14976032781932,0.9802547394677718,0.6976614769856951,0.6629483592871775,0.70962051137602,0.961631541308397,-0.9670890693199589,-11.297893524169922,PointLeft,1761074014.8161638
98.3427380043778,0.9816532756738668,0.7006968036622548,0.6730259417849753,0.7158395952616706,0.9708884483159721,-0.964948394026077,-8.969535827636719,PointLeft,1761074015.1844816
97.14901998977372,0.9797317267481128,0.6949026310242229,0.6639370657743486,0.7116657985859689,0.9824927810181843,-0.9578955463868714,-12.686729431152344,PointLeft,1761074015.5525239
91.88851177659272,0.9813158940936303,0.6883266154098351,0.6658401405361285,0.716839323493169,0.9935689583654186,-0.9601597210972325,-16.428546905517578,PointLeft,1761074015.9849117
92.56035444693389,0.9791418256024822,0.6908254933034125,0.6682961111289899,0.7132610409086774,0.9911574772301132,-0.9615826464364553,-13.948230743408203,PointLeft,1761074016.3531928
90.7002412620602,0.9778672161386247,0.6848830513217652,0.6638166417580985,0.7143744101408661,0.9982411616381324,-0.9718608089463621,-14.894695281982422,PointLeft,1761074016.7208004
83.85360739422114,0.98288496945458,0.7001710848454744,0.7082819590240375,0.7610710007325795,0.9674353398894837,-0.9930767731384512,-21.122817993164062,PointLeft,1761074017.1678748
76.66435808871125,0.9879758259230353,0.6960665476468693,0.704431663275709,0.7375150041278169,0.9059926286493625,-0.9985432946827447,-26.67074203491211,PointLeft,1761074017.762693
69.37825042931814,0.9882426372659124,0.6751932699399618,0.6917139679053154,0.7140014497811524,0.8599099610672228,-0.9621720327345687,-34.59440231323242,PointLeft,1761074018.1284022
66.19434693837164,0.9750551429436309,0.6923247904017659,0.6989418201685839,0.7018426461942419,0.832613000576092,-0.9281349951857679,-33.63908767700195,PointLeft,1761074018.5922647
80.90468841508344,0.972944859959762,0.6999249029769743,0.6964852741629951,0.7041478159990527,0.9248712149535314,-0.9946274987096677,-14.249954223632812,PointLeft,1761074018.9917219
116.07150627270019,0.9782191097862767,0.6739546071797471,0.664656622082446,0.6784603547333224,0.8424937036598985,-0.7995087424644236,19.275341033935547,PointLeft,1761074020.7040875
117.29968991146724,0.9803476259749129,0.6733968567695795,0.6603631088714778,0.6915861237351127,0.8175191807914319,-0.7529670301804982,18.220996856689453,PointLeft,1761074021.4092262
114.47216258932716,0.9775131716458203,0.6734830563071185,0.6569093814953697,0.713524436830323,0.8232104329350867,-0.7800763163596826,15.170841217041016,PointLeft,1761074021.8402548
109.56917188854975,0.9790930569913687,0.6707893795519143,0.6835800258934142,0.7336032391476163,0.8406020735322899,-0.7959509628451967,13.285064697265625,PointLeft,1761074022.1757734
109.22875257386619,0.9804498693595877,0.6686488444977631,0.6873771625533758,0.7370846998869744,0.8294256738881542,-0.7857934949900008,11.694259643554688,PointLeft,1761074022.5438192
107.17108665226567,0.984699401098935,0.6701656126704377,0.6925459947962657,0.7360340756930821,0.8396609299806607,-0.8197617290102764,9.284591674804688,PointLeft,1761074022.9442096
104.1337751041208,0.9829174228388601,0.6696124343998736,0.6924304632545906,0.7346321394724081,0.8385280313621297,-0.8219606075361837,8.29498291015625,PointLeft,1761074023.3123157
106.5742815420118,0.9820097654200155,0.669252167429866,0.6898141312158889,0.7279172523625519,0.8400642366246872,-0.839776777482908,6.3116455078125,PointLeft,1761074023.679875
107.35155055158013,0.9832176340273305,0.67027221661907,0.6928452897069772,0.7380554290881033,0.8360924125408397,-0.8397146990837436,5.481109619140625,PointLeft,1761074024.016666
124.34701426191774,0.977421256043796,0.6819051331183553,0.7007496780170345,0.742754315424679,0.8999713538672325,-0.8633173492564415,-34.25018310546875,PointLeft,1761074030.6076643
124.72814428741584,0.9726438714916196,0.6739288936763507,0.6865090404812716,0.7127335119795628,0.9152491697297817,-0.9414202494267065,-25.707683563232422,PointLeft,1761074031.0397592
129.15334662529062,0.9804556412949972,0.6771590303475007,0.6883463981950172,0.7151250937685166,0.9017335700431558,-0.8932677221255348,-36.6090202331543,PointLeft,1761074031.5818303
125.06268440063427,0.9787926420974445,0.6784847296927126,0.6947199664064883,0.7309884164804071,0.9080597281845697,-0.8822109719213985,-34.7077751159668,PointLeft,1761074032.1766918
131.70159456839423,0.9754283032047831,0.6659796681438517,0.6834099970963092,0.7107223459157948,0.9130778743450968,-0.9650963239594679,-25.583629608154297,PointLeft,1761074033.5037186
114.67670237935381,0.9858201278742548,0.6771537585959848,0.6730872021586659,0.7029826532606552,0.844526846269881,-0.9166823358451263,-53.412113189697266,PointLeft,1761074050.5606546
112.59053794462423,0.9849255160894184,0.6657982466255162,0.6793638016972583,0.7105584044355547,0.8518177346238557,-0.9429536901384412,-43.73180389404297,PointLeft,1761074050.8961563
113.64386302673921,0.9871910674626928,0.6746201461880115,0.6834664771182819,0.7335239072956571,0.8728525240720499,-0.9741174881456336,-33.85763168334961,PointLeft,1761074051.200219
114.76251545932385,0.9848038472872028,0.6747489545938196,0.6994625826092143,0.7301352531024907,0.8640600837519132,-0.9961738577901832,-19.894065856933594,PointLeft,1761074051.5360494
116.18455299970026,0.9876878457938719,0.6999071138143518,0.7283860608770691,0.7551865431799243,0.8791623754827511,-0.9999569099809077,-11.714096069335938,PointLeft,1761074051.8407576
113.31562836276129,0.9902712967118763,0.7183236720623009,0.7441106087906878,0.7694957119964908,0.883799827994964,-0.9953199252171441,-1.0149002075195312,PointLeft,1761074052.207941
117.10863703959113,0.985789587479744,0.7121137528376366,0.7319843973517952,0.7488134904462432,0.8719635819376584,-0.9893132699038283,1.3398933410644531,PointLeft,1761074052.5763044
123.1111760550411,0.9846143485049481,0.6819673865904838,0.7155187380855139,0.7596681624763041,0.8958560233919006,-0.9718606337027565,20.95602035522461,PointLeft,1761074052.8640597
125.8110031060312,0.9813906800447452,0.6820248300821645,0.6633841986303648,0.7211428334432198,0.903306297301084,-0.96262498271124,28.395767211914062,PointLeft,1761074053.1688313
125.86509317990179,0.9842692094831662,0.692650358628821,0.6797429461367522,0.7096535413609494,0.90413683597182,-0.9485738856431514,34.723968505859375,PointLeft,1761074053.6481543
123.08485073047902,0.9847393010783861,0.6936731851777859,0.6846211750625604,0.6833742940005365,0.8850929859989047,-0.9493014014032575,32.4176025390625,PointLeft,1761074054.0165327
120.94340701111678,0.9828589125778145,0.6992530366214561,0.6991427091552621,0.6612943591749696,0.8785257715988877,-0.9508304535270845,31.419696807861328,PointLeft,1761074054.304055
118.49542844250969,0.9829874064545626,0.695497611325329,0.6889020774127732,0.6674377585243633,0.857466230290138,-0.9672518803649484,18.129043579101562,PointLeft,1761074054.7550836
118.82725216544152,0.9849553739542425,0.6855508907087833,0.6706239075151187,0.7122197028162915,0.8427314112979918,-0.9697221397259509,13.576126098632812,PointLeft,1761074055.1087744
119.0599535380762,0.9805353493341498,0.6788013181285733,0.6699611595216921,0.7144773053560756,0.8539016631599408,-0.9843573402482915,8.485794067382812,PointLeft,1761074055.4404056
123.63099146483215,0.9748469856325886,0.6920835103680097,0.6785836979213192,0.6948200286849193,0.9977560938113222,-0.9945378456745053,23.44982147216797,PointLeft,1761074058.7206502
124.99665533198123,0.9757573902260441,0.6955088143420931,0.6832961049837388,0.6981932955002442,0.9965363960946998,-0.9923472003022141,24.635581970214844,PointLeft,1761074059.0253034
124.79186807360378,0.9745571447512161,0.6923307920623242,0.6811015864512494,0.695890598647305,0.9977151987868575,-0.9933452188978762,26.765174865722656,PointLeft,1761074059.36113
126.67856107270963,0.9757452787322682,0.6922080732162302,0.6797810712156247,0.695421957856936,0.99670851795221,-0.9923048224910022,28.00189971923828,PointLeft,1761074059.728432
127.78498786413768,0.976304012351293,0.6942435162216573,0.6835801600433129,0.7032664520796733,0.9963230676175634,-0.9952172762245988,26.478004455566406,PointLeft,1761074060.0321121
129.84526600348357,0.9809033446735157,0.6977087772030526,0.6852351959874317,0.703303962205243,0.9980117887486155,-0.9970150012435203,28.124427795410156,PointLeft,1761074060.3682213
131.40903953683534,0.9812906472237529,0.7032997625838817,0.6890788047256371,0.6970633086554715,0.9999583235985487,-0.9999469548462437,27.902450561523438,PointLeft,1761074060.7355912
124.06659891234031,0.9911738610830843,0.7243905129710072,0.7164386952322431,0.7098259998040247,0.9875421694595122,-0.9921776186306763,35.006866455078125,PointLeft,1761074061.1357782
117.26477594570174,0.9868772550094483,0.7070125616159237,0.700577555473117,0.6972136856261448,0.9639882438470326,-0.9775641948158615,34.88231658935547,PointLeft,1761074061.5039551
110.74360207150218,0.9903311505894484,0.6881440230425989,0.6786421574423293,0.6827699290733936,0.9117699122678713,-0.9537639962101201,37.160892486572266,PointLeft,1761074061.9058952
109.46565901424,0.9857839759852379,0.6765915660647659,0.6637098246357821,0.6839400541581518,0.8957990610729964,-0.9510491403559282,35.80402374267578,PointLeft,1761074062.240124
114.52025085848784,0.9795204993297281,0.6926895136229406,0.6866603425554741,0.689118020964122,0.9440322271347048,-0.9689686500617964,35.54405212402344,PointLeft,1761074062.7680395
133.41024793586163,0.9883187249816734,0.6677103767077313,0.6646140988208753,0.675482059932396,0.8766689913900205,-0.8200860736279721,34.256324768066406,PointLeft,1761074077.3122492
133.75123859558204,0.9867961687478859,0.6690771079577834,0.6648333205617036,0.6756825177535416,0.8788032777403287,-0.8137800798692545,35.503273010253906,PointLeft,1761074077.6491976
133.00474365376874,0.98778793387678,0.6694171568815842,0.6669707343263939,0.6734911114336173,0.8572361870846144,-0.7983428368760618,33.811798095703125,PointLeft,1761074077.9527178
133.65657896254118,0.988106861835312,0.6734164090310321,0.6678865191004202,0.6748367236342757,0.8547435133730356,-0.8125408319628474,26.4306640625,PointLeft,1761074078.2878761
135.29073795453186,0.9874484938304745,0.6721516505088938,0.6674287522310672,0.6763751157089807,0.8385318519054306,-0.7977340944395512,28.93688201904297,PointLeft,1761074078.6243544
100.94190518707192,0.9807892555460619,0.7330339121083568,0.7013136121730511,0.7313965854080461,0.9985742188963701,-0.9376372356545174,10.187053680419922,PointLeft,1761074081.2327209
100.1767473262221,0.9840265822605337,0.7174068701893165,0.6875635381919549,0.7175271266016119,0.9988826591056776,-0.939022532892332,9.302482604980469,PointLeft,1761074081.5675354
99.53713615631034,0.9834212858554139,0.7186277989106452,0.6928280164789707,0.7203994412476118,0.9995718838841172,-0.9397180320418351,7.449073791503906,PointLeft,1761074081.7919004
164.47241432744647,0.9921296217918161,0.6820405804424293,0.6767960751410693,0.6758682072169336,0.8617965836030159,0.9963943467251324,8.623428344726562,PointRight,1761074090.1612542
166.49491656750692,0.9899571100687165,0.672037104068027,0.6692792354237378,0.6802741491154422,0.8365803228507819,0.9999882171225913,7.297248840332031,PointRight,1761074090.4494796
166.8574859271585,0.9912768343297532,0.6665334270984294,0.6623483947305866,0.6875508701865584,0.8538075910835241,0.9999922433353784,-0.23609161376953125,PointRight,1761074090.785001
162.70685536696888,0.993297086220777,0.6720186775150049,0.6768048389923838,0.7025419383841284,0.8133972714471887,0.9869104513410314,-4.572563171386719,PointRight,1761074091.0882392
161.61312033105276,0.9934094074106735,0.6663350173162589,0.6818674658419304,0.7047742126400411,0.8271818195164462,0.9867106676675551,-10.034065246582031,PointRight,1761074091.3925598
161.45672627489577,0.9934296781239373,0.6671560828288022,0.6828052010497013,0.709822322842352,0.8044069146016312,0.9700409583404743,-14.601631164550781,PointRight,1761074091.727336
164.06097358781017,0.9911050154995517,0.6712932426026489,0.6778871366883482,0.7101177992938119,0.8117722957145744,0.9533169983051065,-20.570945739746094,PointRight,1761074092.0328403
164.4135396463215,0.9911188225983613,0.6705341010014987,0.6756516483741573,0.7070984270684694,0.8113944889496372,0.937069945133032,-27.296371459960938,PointRight,1761074092.3688931
163.0234799097049,0.990813529211732,0.669440820982426,0.682407322314447,0.7172681080144857,0.8455876944473096,0.9457612475407875,-37.53089904785156,PointRight,1761074092.7368283
166.33892056667793,0.9918197353836343,0.6696955999871458,0.6858308914002613,0.7195427677876332,0.8558911546399086,0.9217198493732517,-53.327178955078125,PointRight,1761074093.0564516
168.09316113285865,0.9834445581068222,0.6923299075876023,0.6924231047514101,0.686564347088591,0.8847634499504433,0.8787112407263576,-59.04083251953125,PointRight,1761074094.3691766
159.943222760687,0.9883622938209813,0.6871769217701044,0.6748790477282464,0.688407545806269,0.8661803133505442,0.9812720378962096,22.921009063720703,PointRight,1761074099.3769119
159.40171458802385,0.9871358417065976,0.6871369995388935,0.6751367095451121,0.6828713555973461,0.8730145163744798,0.9675270040055427,15.976600646972656,PointRight,1761074099.7926857
161.24958522241198,0.9861171366269622,0.6882537470557052,0.6780678279201794,0.6823513814870433,0.8784859085967569,0.9586362379385222,8.108329772949219,PointRight,1761074100.0808423
164.50286510621908,0.9860614861484374,0.6856160888918809,0.6725634087318748,0.6937792235120958,0.9129497918527721,0.9657432490000964,1.7392730712890625,PointRight,1761074100.4181943
165.4231824663853,0.9869671000754244,0.6889566002650795,0.6744934149441187,0.6892885598184234,0.8946265713063108,0.9254546668447449,-9.011249542236328,PointRight,1761074100.7847567
166.53599608472493,0.9846591400615611,0.6847629533138265,0.6708577112964967,0.7006706749035455,0.9411106161857876,0.9537373401190378,-15.646858215332031,PointRight,1761074101.154372
167.95325363426505,0.9864725896608189,0.6903866802787012,0.6725927866055669,0.6956118952139292,0.8872740351653245,0.8509680329182712,-22.55779266357422,PointRight,1761074101.488413
166.32017822184542,0.9859854125229415,0.68578399823804,0.6687001856653193,0.7102194273418346,0.9041482348434196,0.8395238220841886,-29.174118041992188,PointRight,1761074101.8243828
166.67337891534245,0.9870054694625501,0.6796559425311374,0.6836833011512796,0.7396919153635446,0.8989953462038436,0.7866683257363222,-36.666622161865234,PointRight,1761074102.1600738
168.36186713129163,0.9867057703694119,0.6695012409101694,0.6994958020921146,0.7477149373150139,0.8857456981407092,0.7290390626367582,-46.696109771728516,PointRight,1761074102.464638
174.31506054142523,0.9861878099271234,0.6661843164803777,0.6991368937357759,0.7470183552783568,0.8843370583203323,0.6886892028898262,-57.563724517822266,PointRight,1761074102.7997918
175.1241163909785,0.9860165222216978,0.6642814087549299,0.7022056779927324,0.7462762602485086,0.8815487465415357,0.6431391874681975,-64.61294174194336,PointRight,1761074103.13639
177.65641310024245,0.9838992961290529,0.6735270097174814,0.7154147020886036,0.7535801604979234,0.8694833655727962,0.6006558441953607,-68.38371276855469,PointRight,1761074103.488736
173.36590332535408,0.9872025587433862,0.6704883263580877,0.6975481703843042,0.7266133156043301,0.8804489024134476,0.6044481096258526,-71.9350814819336,PointRight,1761074104.4965131
151.20187190222018,0.9899381870311489,0.6687970579751242,0.6680148955638149,0.6823808692623653,0.7186673787296911,0.24937894511641215,-99.50393676757812,PointRight,1761074112.0964904
151.7695072737631,0.9925049449195079,0.6687408629612891,0.6684498992842517,0.6829840923625095,0.7190024657438301,0.27637041811559154,-97.37184524536133,PointRight,1761074112.5288024
148.60338078133793,0.9943133427636384,0.6693001370781803,0.6745722039292753,0.6896558001628277,0.688242344988386,0.2956200885363727,-92.43806838989258,PointRight,1761074112.8640425
149.61839810711254,0.9932736694157253,0.6752432929980577,0.6811241250004055,0.700706661787621,0.6812495717768718,0.35885766462051655,-90.28717041015625,PointRight,1761074113.232813
151.6178178643924,0.9927201396491653,0.6771259975634254,0.6818334537061984,0.7019080558722589,0.6948360032891376,0.4151491544354894,-87.99327850341797,PointRight,1761074113.5683558
151.14859470264818,0.9920615752609242,0.677624339434724,0.6834089700241325,0.7106691457457729,0.691978122478158,0.478029427422636,-84.8442268371582,PointRight,1761074113.887966
150.4983945912443,0.9873215613984193,0.6784070603558544,0.6825474690268365,0.7100928315142001,0.6800763526251499,0.5389092887906898,-78.65829467773438,PointRight,1761074114.2242084
148.18365441892348,0.9831202378039557,0.6848672214074608,0.6894736908995266,0.7151486647985451,0.690225448252514,0.6150282160949753,-74.71660614013672,PointRight,1761074114.528412
147.80453854080756,0.9827348445656413,0.6846971957435839,0.6902064870696957,0.7230436317581356,0.7166236865610813,0.7010370342280984,-67.320556640625,PointRight,1761074114.8972104
144.31780856062605,0.9852267274038752,0.686469282240104,0.688755436589036,0.718453123910369,0.734226031059187,0.7586298381230666,-61.101341247558594,PointRight,1761074115.2003925
142.4768411496624,0.9834976009384873,0.686053242583475,0.6919121544347001,0.7248011739911283,0.7515569166073035,0.8047989441580558,-54.53300476074219,PointRight,1761074115.503978
138.8443046647562,0.9815389942296339,0.6845733663852469,0.689521204551172,0.7208624934848764,0.7970633784450104,0.8795617029390794,-47.44647979736328,PointRight,1761074115.8083076
137.20292889157,0.9797589259259993,0.6853058144251961,0.6899776864167153,0.720212695308156,0.808904673645156,0.9071637957211259,-43.696937561035156,PointRight,1761074116.0964687
