palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
98.58885110351449,0.6622826549198586,0.6359453265365351,0.6530646267655098,0.6987632522884019,0.674421897808077,-0.0140515182552104,-73.03262710571289,Fist,1761073966.2403336
101.35953785671404,0.991028105915612,0.9987705003761406,0.991486008056046,0.9943442509896122,0.8531991090997639,0.3262943641490022,79.41158294677734,OpenPalm,1761074294.1918774
177.1803585184209,0.9778872909239308,0.9953402689719546,0.9949676838929123,0.9895183746198984,0.9244031603214488,-0.0143135975628128,-99.7005844116211,OpenPalm,1761074298.911779
112.59053794462424,0.9849255160894184,0.6657982466255162,0.6793638016972583,0.7105584044355547,0.8518177346238557,-0.9429536901384412,-43.73180389404297,PointLeft,1761074050.8961563
119.97230803128517,0.9786744717526404,0.6985376979691287,0.6854198170116718,0.6907360378416868,0.9984563160461244,-0.9996414311289332,25.2862548828125,PointLeft,1761074349.3596635
126.97743540280204,0.9871924904596128,0.7169575144114608,0.7027428594050135,0.7006062832559738,0.9804188201752616,-0.9343813983600752,17.176513671875,PointLeft,1761074346.191921
112.5280675557446,0.9951964422887372,0.9994874642520608,0.9961135498988976,0.9922532186754572,0.9977532734461362,0.3369389303510759,-83.7717056274414,OpenPalm,1760929482.3134496
131.42082734879958,0.9826632302056492,0.7838830813598442,0.8517657268625141,0.8577727675390512,0.7576959426590029,-0.989105935772026,-11.336116790771484,PointLeft,1760929299.5264354
114.1281030930394,0.9833567022481118,0.7067140872009361,0.7549370077676872,0.7548801508479009,0.9179912179512876,0.947869159092096,-12.323036193847656,PointRight,1761074126.2402804
114.6767023793538,0.9858201278742548,0.6771537585959848,0.6730872021586659,0.7029826532606552,0.844526846269881,-0.9166823358451264,-53.41211318969727,PointLeft,1761074050.5606546
109.17624852277798,0.9842568513096452,0.9807539105917092,0.6757708166100759,0.6754543153440494,0.8418432460941335,0.5385367325404936,70.4228401184082,TwoFingers,1761074453.6158693
168.09852165570734,0.9884136954342946,0.9902677117873624,0.6685203127514665,0.6903721077166796,0.5575699704714409,0.8483069391102839,106.0129165649414,TwoFingers,1761074414.9599762
100.56489342934196,0.9855101441949128,0.9930209610914216,0.9949875221289228,0.9954614631806676,0.9911373297319191,-0.3465475695168,72.31733322143555,OpenPalm,1761074284.2591848
105.85888911534894,0.6812852994213433,0.645267439690833,0.6440511341914884,0.6519211769509042,0.9928728081530858,-0.0253909419491091,-44.77987289428711,ThumbUp,1761074237.9833667
164.40901823472768,0.9888265688041316,0.9983641147083286,0.9950050834077504,0.9939107116124718,0.9951642300883948,-0.3388091290872825,132.27731704711914,OpenPalm,1761074281.3126552
168.69395867218293,0.9886150914877252,0.9880295983541504,0.66947835590714,0.692115380552656,0.5584413302277058,0.8471758852075478,104.33917999267578,TwoFingers,1761074414.160674
157.3424414405061,0.9880189928971124,0.6995807905290051,0.728891329678231,0.7555267846051937,0.910303542970388,0.8875803417502847,-24.32882308959961,PointRight,1761074136.6595263
147.80453854080756,0.9827348445656412,0.6846971957435839,0.6902064870696957,0.7230436317581356,0.7166236865610813,0.7010370342280984,-67.320556640625,PointRight,1761074114.8972104
104.99644252669376,0.6715907516134457,0.6733570397530447,0.6866844457807094,0.6974851913701191,0.9994913340416138,0.5547967484849042,4.634208679199219,ThumbUp,1761074224.480355
114.19050778216284,0.9704829132799496,0.661910273218261,0.6785003432014552,0.7070817442622589,0.9194982143093816,-0.9720853042657204,-11.599102020263672,PointLeft,1760929405.1623435
106.5742815420118,0.9820097654200156,0.669252167429866,0.6898141312158889,0.7279172523625519,0.8400642366246872,-0.839776777482908,6.3116455078125,PointLeft,1761074023.679875
95.73497649979817,0.9744163460466324,0.6804462169329194,0.6711151352427631,0.6615487037063041,0.8450904116027447,-0.9517889288200748,-13.755149841308594,PointLeft,1760929567.7058024
99.21862376187268,0.9784220957203,0.6805601349910915,0.6628821131570738,0.7068642581163541,0.8955878954436386,-0.9961486345230736,-19.077110290527344,PointLeft,1761074001.6872098
151.8675869277306,0.9694215997577622,0.7098623547240116,0.7005781291321816,0.7044126972565197,0.9998761407667974,0.9758957078987728,-33.032989501953125,PointRight,1761074382.799619
126.64372634470456,0.9895769159199532,0.9857634453044938,0.6596586405704818,0.6924679201040127,0.6769941469711909,-0.764759226680325,-76.49896621704102,TwoFingers,1761074439.7115738
123.41872862575865,0.9896513554130164,0.9882719288401894,0.6742930400932026,0.7087681838728667,0.6914302304554354,-0.3720529990648553,-84.47298049926758,TwoFingers,1761074446.833259
117.92509978170976,0.9927202125934728,0.9887241131869356,0.6888259716627019,0.6915669849296497,0.7594545158993762,-0.9984193228629392,-71.44054412841797,TwoFingers,1761074418.7577436
121.19326759124787,0.9664996584208744,0.6764872105082457,0.7025900759828915,0.6566682744506309,0.7179363214175198,0.8172736534233697,-39.16801452636719,PointRight,1761074128.545032
150.76716204576016,0.964919026306952,0.6966083116564681,0.6860074376528341,0.6960441666577699,0.9982143613220302,0.9933442043537806,-35.620880126953125,PointRight,1761074372.895551
111.37875797240282,0.985858222365709,0.7261908967970424,0.7167527241104472,0.710187231503261,0.9546173258917352,-0.9698101190932066,37.24308013916016,PointLeft,1761073988.0321994
83.85360739422114,0.98288496945458,0.7001710848454744,0.7082819590240375,0.7610710007325795,0.9674353398894836,-0.9930767731384512,-21.122817993164062,PointLeft,1761074017.1678748
118.86476074413552,0.6548895542263868,0.6324578147694314,0.6576291021525978,0.6997077112666382,0.610505595657376,-0.3818199858556008,-97.84167289733888,Fist,1761073920.6883526
132.75934776699927,0.9813683903415602,0.9959780367887,0.9938188865150712,0.990651591117622,0.850689568590502,-0.0954138216129713,-78.20480346679688,OpenPalm,1761074275.664177
140.5166778739242,0.9879866127949052,0.705662138939748,0.7190418513968382,0.7432537920749823,0.9142215853944584,0.6939498771786774,-47.970027923583984,PointRight,1761074141.9848375
117.05847569074812,0.9923417173601448,0.9920642008239184,0.6851113802254859,0.6733018557648057,0.7436422441146741,-0.9990250942935168,-74.79839324951172,TwoFingers,1761074418.2718282
133.75123859558204,0.986796168747886,0.6690771079577834,0.6648333205617036,0.6756825177535416,0.8788032777403287,-0.8137800798692545,35.503273010253906,PointLeft,1761074077.6491976
91.30322124809396,0.6647048067234441,0.6558877202780763,0.6639496080092041,0.6904201357087932,0.7055491703911099,-0.2425771365525269,-73.87981414794922,Fist,1761073968.7368646
119.20297612978192,0.9857408225916076,0.9782909025143685,0.6623679670708588,0.6831596912215785,0.7666585126868168,-0.6922477020092357,-72.94464111328125,TwoFingers,1761074441.8559616
124.024700662444,0.7006943589150166,0.6972590999994847,0.6767320815984516,0.6616666777949707,0.998351634356519,-0.5897973291979174,2.9825973510742188,ThumbUp,1761074196.448009
98.41121099419787,0.7524081517429141,0.8254974987577438,0.903762448264357,0.9780125174027609,0.612839145041963,-0.9150632857900456,-73.258056640625,Fist,1761073950.5604124
104.07052950179934,0.9958609976309954,0.9884367548108896,0.6812200652167051,0.6926043946753909,0.8572073544702181,-0.9580239967722838,-65.94501495361328,TwoFingers,1760930090.9290571
180.9065327548132,0.9793936071855271,0.996587151401124,0.9953522047317036,0.9887178433442512,0.8531459619719008,-0.0646250692588675,-109.98001098632812,OpenPalm,1761074273.6961718
133.16218760359823,0.6855880682931383,0.6149459398659817,0.5834111318692049,0.7945320107219632,0.9821782742821942,0.4212894241727355,-1.1722183227539062,ThumbUp,1761074252.7203443
131.40903953683534,0.9812906472237528,0.7032997625838817,0.6890788047256371,0.6970633086554715,0.9999583235985487,-0.9999469548462436,27.90245056152344,PointLeft,1761074060.7355912
135.29831961331328,0.680996858514658,0.6707883164104845,0.7064283303263733,0.7310474949738128,0.9999847188238056,-0.8570238723408535,30.132293701171875,ThumbUp,1760930072.2113276
193.8970906520796,0.9798244589284452,0.9955951454029284,0.996075391195315,0.9907858234714984,0.8633085650487345,-0.0369644355459684,-116.05230331420898,OpenPalm,1761074273.3946767
118.70697369474958,0.670495390524453,0.6540384596082247,0.6581371886957811,0.6845696531254551,0.6534324851955831,-0.4099746507336533,-94.9444580078125,Fist,1761073970.5446124
123.63099146483216,0.9748469856325886,0.6920835103680097,0.6785836979213192,0.6948200286849193,0.9977560938113222,-0.9945378456745052,23.44982147216797,PointLeft,1761074058.7206502
90.7002412620602,0.9778672161386248,0.6848830513217652,0.6638166417580985,0.7143744101408661,0.9982411616381324,-0.971860808946362,-14.894695281982422,PointLeft,1761074016.7208004
100.43599821030656,0.661035470416708,0.6078028478948174,0.6080682200309622,0.6573460043308833,0.5659290557605844,-0.5492361993358764,-81.2880802154541,Fist,1761073918.687812
155.29313999504072,0.9665660691551174,0.6992722704990925,0.6826243877019881,0.6943762102475489,0.951065811615004,0.8791958617020476,-41.11259460449219,PointRight,1761074384.144632
72.90954757090275,0.6440574727976386,0.6455697774846789,0.6607671420727516,0.6803728408128965,0.6945738982789613,0.2931576827351967,61.73591613769531,Fist,1761073934.2404904
85.40036115380856,0.6556400044820366,0.636333446837181,0.6626970112912726,0.6908747777734819,0.7645617731352978,0.2597105762600618,63.04676055908203,Fist,1761073937.1526268
143.76943490707404,0.9659903617558502,0.7071042603102736,0.6954453399975803,0.7027447739855347,0.9982561336812772,0.9769508996149484,-19.96177673339844,PointRight,1761074370.0665357
100.1767473262221,0.9840265822605336,0.7174068701893165,0.6875635381919549,0.7175271266016119,0.9988826591056776,-0.939022532892332,9.302482604980469,PointLeft,1761074081.5675354
76.66435808871125,0.9879758259230352,0.6960665476468693,0.704431663275709,0.7375150041278169,0.9059926286493624,-0.9985432946827448,-26.67074203491211,PointLeft,1761074017.762693
148.51847613609692,0.985403696877682,0.9956511626833108,0.9927095737567678,0.9906367615623838,0.9977947665191929,0.6352499507141619,-86.50985717773438,OpenPalm,1760929253.663302
109.21888273428102,0.9897551715057336,0.981187090554544,0.6870504120151412,0.6903721682069145,0.787923316562689,0.8969875228730589,73.5352897644043,TwoFingers,1761074450.7045069
197.97071470053345,0.689730588371721,0.6885735565207636,0.6651605869903783,0.6775579645512607,0.9994271268758838,-0.5963514507564202,-1.347503662109375,ThumbUp,1761074193.039924
140.33823510774715,0.9905519464290554,0.9878938312115686,0.6641917056421974,0.6815413128830302,0.5793504784350129,0.8491033818930545,87.06985473632812,TwoFingers,1761074407.808801
146.61991873689448,0.6839189372744497,0.6471788935535567,0.6458480336415467,0.6473823573909153,0.9995403565997072,-0.430400529787788,-37.61125564575195,ThumbUp,1761074234.304824
124.06659891234033,0.9911738610830844,0.7243905129710072,0.7164386952322431,0.7098259998040247,0.9875421694595122,-0.9921776186306764,35.006866455078125,PointLeft,1761074061.1357782
119.8084070432876,0.9808590491315172,0.7053578726297435,0.6858383194415746,0.6944125745082858,0.9987903532754224,-0.9847353434017472,23.63292694091797,PointLeft,1761074348.5282054
69.10492320732787,0.6523044989620127,0.6490395182478682,0.666164252793008,0.6855036573663068,0.7179409380876625,0.263508625591363,54.06513214111328,Fist,1761073933.809862
114.7457713534628,0.9846075975363396,0.6827799418321508,0.6897592385963875,0.7075924314751498,0.9324040571389272,-0.9604139352722042,-13.37411880493164,PointLeft,1761074012.0165217
156.06795750533126,0.9847051839251292,0.995935474603436,0.995257491872444,0.990070518284462,0.9977628123328524,0.0662111880999781,67.6931381225586,OpenPalm,1761074320.544737
113.62712891382088,0.9891314933995998,0.998794228104617,0.9895047824413876,0.9950052279612742,0.8632541611928954,0.2929773693807063,90.76576232910156,OpenPalm,1761074293.6168156
133.06515527265424,0.685617133902277,0.6778902074233019,0.6656991391459154,0.6847999653905834,0.9973596153740278,0.2077551109568555,44.35932159423828,ThumbUp,1761074214.6082132
126.67856107270964,0.9757452787322682,0.6922080732162302,0.6797810712156247,0.695421957856936,0.99670851795221,-0.9923048224910022,28.00189971923828,PointLeft,1761074059.728432
148.60338078133793,0.9943133427636384,0.6693001370781803,0.6745722039292753,0.6896558001628277,0.688242344988386,0.2956200885363727,-92.43806838989258,PointRight,1761074112.8640423
102.90153491766004,0.9828172201933808,0.6998898671382999,0.6605249155017315,0.708606825700063,0.9991651426042282,-0.999826429102507,-4.447269439697266,PointLeft,1761074359.6647196
78.24525112052993,0.675791410880629,0.6566262300761975,0.6612842812774536,0.6636741218704207,0.8506978700180703,-0.7698436268195142,-66.40892028808594,Fist,1761073945.968292
203.4112566544182,0.9912596159122066,0.9962499790802092,0.9881796919556513,0.9855513858289578,0.9562092348824308,-0.1400185503292361,110.79044342041016,OpenPalm,1761074311.281947
140.46883052840718,0.9875815018857104,0.99369427672836,0.9913828972149338,0.9851407258406426,0.9994419628973816,0.7455382161268361,-84.00489807128906,OpenPalm,1761074269.3127248
168.48050319998208,0.9881959085251074,0.98848870486721,0.6678948044043898,0.6899038188012289,0.5647173822083275,0.8429691837907869,106.1418914794922,TwoFingers,1761074414.624235
147.9310027096787,0.9928918583978968,0.9952428810861964,0.9867167530831488,0.9813014776663396,0.94209331059282,-0.1066662800828597,83.135986328125,OpenPalm,1761074313.4557047
139.37034774810223,0.9749012818706904,0.7107648141807362,0.688801648368551,0.693150465103801,0.9945258213434276,0.9999933438123456,-46.7523193359375,PointRight,1761074172.0183983
118.49542844250968,0.9829874064545626,0.695497611325329,0.6889020774127732,0.6674377585243633,0.857466230290138,-0.9672518803649484,18.12904357910156,PointLeft,1761074054.7550836
139.67862389765256,0.9842288158821304,0.9704555610705016,0.6679286584478419,0.6854549917057358,0.7721283012042783,-0.6886774506466704,-87.77206420898438,TwoFingers,1761074439.1682055
166.53599608472493,0.9846591400615612,0.6847629533138265,0.6708577112964967,0.7006706749035455,0.9411106161857876,0.9537373401190378,-15.646858215332031,PointRight,1761074101.154372
166.67337891534245,0.98700546946255,0.6796559425311374,0.6836833011512796,0.7396919153635446,0.8989953462038436,0.7866683257363222,-36.666622161865234,PointRight,1761074102.1600738
133.53123497230783,0.7010043539233942,0.6865673291834327,0.6691622488888437,0.6760892997200844,0.9997011700094124,0.829937407978432,-31.882591247558597,ThumbUp,1761074222.7048924
74.32597750048784,0.989514961601214,0.9990236892438512,0.996820525843914,0.9920761339724384,0.9996285119637908,-0.4318182673802227,61.86357498168945,OpenPalm,1760929821.8032146
140.21794004305428,0.9905445450081954,0.7050544873182306,0.7197458761482771,0.7493679834330261,0.8625586469855993,0.3832477117826851,-69.52850341796875,PointRight,1761074138.6719203
146.3706005569408,0.9635999704726532,0.7094653943107446,0.6887257573700606,0.6990360755840364,0.9927790563720492,0.9641173645419716,-39.057350158691406,PointRight,1761074172.7522633
126.5434892451004,0.9807734086198489,0.9940964245133802,0.9932091569995548,0.989910866866816,0.8460537683518174,-0.0837969961968639,-75.10326385498047,OpenPalm,1761074276.0003817
113.31562836276127,0.9902712967118764,0.7183236720623009,0.7441106087906878,0.7694957119964908,0.883799827994964,-0.995319925217144,-1.0149002075195312,PointLeft,1761074052.207941
128.53329969730174,0.6760432531561943,0.659734323371549,0.6779978401651964,0.7319820997175112,0.781781443230346,-0.3245938928820699,85.99586486816406,Fist,1761073975.503389
109.32139668562615,0.9818957792879384,0.979444413942884,0.6752974091331404,0.6733785170779686,0.8452283161009807,0.5260453218472736,70.1876449584961,TwoFingers,1761074454.1600811
148.65280043654974,0.9671002221501772,0.7119981922952512,0.6998301821931495,0.7043002017635862,0.997260638070412,0.99989755553781,-34.463157653808594,PointRight,1761074373.103489
93.38483998333152,0.7010030098774441,0.7109750922288689,0.6734258373736625,0.7131802085364801,0.5980630027937176,0.9067285040820994,75.02281188964844,Fist,1761073927.3455849
81.72009244631145,0.9748004265004626,0.6793561551296369,0.6784330063173046,0.7060555903179583,0.9386539169507384,0.993368365261828,-11.543121337890623,PointRight,1760929904.838419
159.2379809009314,0.9893220742878684,0.9992236523608304,0.9911171886837606,0.984204800542734,0.9997953974468226,-0.5337901982159409,85.71453094482422,OpenPalm,1761074319.1355689
154.68480425610326,0.9917307737218124,0.9970827881159467,0.9873656093577932,0.980962640210682,0.999966460632276,-0.7870759749364535,90.52719116210938,OpenPalm,1761074318.2712762
106.73751867441668,0.7031922184565064,0.713468114645762,0.7114054682354881,0.6995898309713654,0.6607341862362571,0.8474122125962231,94.25724029541016,Fist,1761073924.6728451
149.15341379748727,0.9888595600008668,0.9935056230439612,0.9891707307025293,0.9863395344823144,0.9999060363349902,0.7566205354248028,-87.94900894165039,OpenPalm,1761074269.0405583
128.88879389856783,0.9916091242451142,0.997526704733206,0.6802928026072951,0.6708256121405888,0.5103454869834209,0.9428773801137956,89.87373352050781,TwoFingers,1761074411.616493
162.75777869701685,0.9947041985993462,0.9935820160068468,0.9862309720966556,0.9792697392375328,0.947560494268818,-0.1245927368529825,90.07286071777344,OpenPalm,1761074312.944502
119.48367004865288,0.6875781248977201,0.6768689723367785,0.660781092592558,0.6913365446965019,0.9984599301880844,0.7025628250153136,-10.891380310058594,ThumbUp,1761074223.5996206
110.53905342682212,0.6723881032528625,0.6592315991473946,0.6679788448996199,0.696874661888797,0.7263042836646604,0.1119537534621967,-79.01056289672852,Fist,1761073966.8956118
161.24958522241198,0.9861171366269622,0.6882537470557052,0.6780678279201794,0.6823513814870433,0.8784859085967569,0.9586362379385222,8.108329772949219,PointRight,1761074100.0808425
161.38249502891878,0.6946344769591062,0.6907451130309855,0.6751414542447609,0.6672519691416557,0.9991658615154784,0.4703302349516702,21.05035781860352,ThumbUp,1761074213.1371994
116.07430760598132,0.9812947867492076,0.98598514759135,0.6806101090983468,0.6622011839878899,0.5375407649377416,-0.8383344900113049,-74.45352554321289,TwoFingers,1761074440.4162526
116.1150049598196,0.989974272786247,0.9832848720811116,0.6707455510988797,0.701076284673848,0.7679906726882593,-0.6732647725217635,-70.29386520385742,TwoFingers,1761074443.3279526
88.03379671854294,0.693777544376859,0.6880695356483195,0.6809823743973547,0.7045629580695976,0.6516874987324819,-0.714403859068288,-75.28461456298828,Fist,1761073948.0154543
85.80653505422973,0.6634662803448931,0.6389619059819656,0.6579804273677969,0.6846505841907989,0.8033715176567933,0.245770662726225,58.13907623291016,Fist,1761073936.8162076
124.18955289949209,0.9830835509961414,0.7159157400436298,0.7037763955938837,0.7074112853162632,0.9992659203471096,-0.9845050666521526,22.518043518066406,PointLeft,1761074351.5044043
112.68889853085496,0.9703145105848784,0.7599693686915142,0.7496582123921237,0.7646912050736526,0.9659493116326084,0.8616419012308867,5.033683776855469,PointRight,1761074393.5998385
76.94916047580435,0.6599559718118713,0.6490850932927654,0.6566896164940329,0.6936949135790919,0.6977196358374633,-0.2917166284301283,-65.12205123901367,Fist,1761073969.2152145
102.690290706263,0.9756689896727874,0.6986547099030006,0.6713285255099537,0.7156414285291418,0.995841595030557,-0.9686951850759362,13.68783950805664,PointLeft,1761074361.7309806
72.67424506185462,0.7106580722080705,0.7169964781107575,0.6813417730010255,0.6538677412197548,0.7222519602001205,-0.789994329356178,-62.723388671875,Fist,1760929844.905573
130.5009696273554,0.6792567167005337,0.6375939031549671,0.6371923081002137,0.6544206229063964,0.9959693167258652,-0.2518852093200474,-36.4154052734375,ThumbUp,1761074235.200115
111.25911253113765,0.9898628095118222,0.984267813842823,0.6865572696047803,0.6864574000025492,0.8094353999211079,0.8561569728954873,73.51997375488281,TwoFingers,1761074450.0805802
173.27366716368783,0.9850301791643165,0.9973899565609736,0.9963255770465976,0.9946978028831316,0.9967973580580392,-0.3617676779987466,136.5581512451172,OpenPalm,1761074281.0563989
151.14859470264818,0.9920615752609242,0.677624339434724,0.6834089700241325,0.7106691457457729,0.691978122478158,0.478029427422636,-84.8442268371582,PointRight,1761074113.887966
149.0434597992584,0.9872701164254905,0.7042601961466861,0.7161423255416146,0.7390832292324726,0.910797798714876,0.8759783232705554,-24.505691528320312,PointRight,1761074139.56865
118.65027070144052,0.9965761942641912,0.9935043022246468,0.6749435535678386,0.6618196851979997,0.7393910208503842,-0.9991847102898388,-75.56251525878906,TwoFingers,1761074419.153835
73.67595579957377,0.6821845864667804,0.6695741061395037,0.6697369079010885,0.6611610291971957,0.7773757318671636,-0.5885248334747811,-87.79495239257812,Fist,1761073945.0395927
144.5087873098844,0.9697042359098692,0.7144136112600669,0.6904659616707743,0.6965623299434206,0.9912713342206284,0.9873831190214056,-39.06932830810547,PointRight,1761074172.3841136
71.67117163333783,0.6847879667527513,0.6825811938318807,0.6753399137936826,0.6713671376114716,0.7253927574864167,-0.5968142859158264,-89.7671127319336,Fist,1761073944.6402729
108.34844177314142,0.7187948869935364,0.7177983241530379,0.696394563986932,0.6733168275920777,0.9999646154168124,-0.6236023392676194,-0.026092529296875,ThumbUp,1761074197.583946
123.1111760550411,0.984614348504948,0.6819673865904838,0.7155187380855139,0.7596681624763041,0.8958560233919006,-0.9718606337027564,20.95602035522461,PointLeft,1761074052.8640597
151.6178178643924,0.9927201396491652,0.6771259975634254,0.6818334537061984,0.7019080558722589,0.6948360032891376,0.4151491544354894,-87.99327850341797,PointRight,1761074113.5683558
114.71689528595826,0.6864269854271378,0.6688844082935348,0.6583269801677599,0.6807797762297915,0.992256433663828,0.2506624837928351,15.667457580566406,ThumbUp,1760929532.0419445
80.68829357178643,0.6611584901253162,0.6555762167378161,0.6573815606059337,0.6798261665758601,0.6861739572483099,0.0123007038249661,-65.53386688232422,Fist,1761073964.560577
99.26297760162012,0.9759720287362073,0.6958893816903404,0.6700817431788142,0.7198230091572717,0.986426629336978,-0.9455378415243724,7.796249389648437,PointLeft,1761074361.4432063
174.31506054142525,0.9861878099271234,0.6661843164803777,0.6991368937357759,0.7470183552783568,0.8843370583203323,0.6886892028898262,-57.563724517822266,PointRight,1761074102.7997918
151.0987742246055,0.6929541011706184,0.6974911426846747,0.6805970897106883,0.6646500990192062,0.9999615736609504,-0.6537969272187395,4.864006042480469,ThumbUp,1761074195.010328
121.9653605394052,0.997214848308848,0.9920156622119028,0.6659953058047192,0.6855790299263999,0.7717879442318905,-0.9470049713290022,-93.07735443115234,TwoFingers,1761074420.3527155
98.1706444660816,0.7168846499205997,0.7356174626490913,0.7294079860516476,0.6779277755245161,0.5949446105044023,0.8611575035467037,81.62975311279297,Fist,1760929450.7917426
160.15476274209695,0.6883561894118929,0.6767277151485985,0.652704467829564,0.6908509900045544,0.9994825927632452,-0.1723640431205106,-76.79859161376953,ThumbUp,1761074202.6407194
154.75111536588474,0.6881265059088899,0.6721058419155373,0.6555159046154636,0.6979138931619006,0.9998018248045536,-0.2216330237767816,-68.0825424194336,ThumbUp,1761074202.94402
164.50286510621908,0.9860614861484374,0.6856160888918809,0.6725634087318748,0.6937792235120958,0.912949791852772,0.9657432490000964,1.7392730712890625,PointRight,1761074100.4181943
150.11466789132749,0.987455206651958,0.7117404649034696,0.7206972156243997,0.7414692793002159,0.881979197349639,0.9156405666990672,-4.309520721435547,PointRight,1761074139.8398716
79.43956563581763,0.969422750675311,0.9957380447015406,0.990964874027954,0.9909852552355352,0.9985174356792688,0.4794266097449482,-54.70159530639648,OpenPalm,1760929601.1779013
156.43772448442007,0.9893539865204928,0.9982236619328704,0.990678781627248,0.9835261393980272,0.999988953005974,-0.6836422782268848,91.31206512451172,OpenPalm,1761074318.5596602
81.82775973701425,0.6952071694709306,0.6859186907909903,0.678563378311535,0.6660975602249458,0.7220732164352224,-0.9911213422407434,-64.28333282470703,Fist,1761073958.6720202
111.24910751506587,0.6729479897025747,0.6668081115061657,0.6776016907715192,0.6936445273912785,0.999980965635172,-0.0324960296399548,-75.2084732055664,ThumbUp,1760929677.1937523
91.38505895018037,0.6504921580491221,0.6510312029515366,0.6608757803779409,0.6739570520985237,0.7113383464461913,-0.3196978151855331,-72.49094009399414,Fist,1761073965.600752
109.56917188854976,0.9790930569913688,0.6707893795519143,0.6835800258934142,0.7336032391476163,0.8406020735322899,-0.7959509628451967,13.285064697265623,PointLeft,1761074022.1757734
164.4135396463215,0.9911188225983611,0.6705341010014987,0.6756516483741573,0.7070984270684694,0.8113944889496372,0.937069945133032,-27.296371459960938,PointRight,1761074092.3688931
148.3009145536518,0.9731223070864394,0.6937213937263906,0.6829081319717694,0.6914236462285747,0.965595168235649,0.7934836804918985,-44.25148010253906,PointRight,1761074372.3035605
118.40165427960429,0.6938468151675914,0.6826765340383819,0.6581487751376903,0.6873644224633878,0.9989389187720472,-0.7677041086141864,12.328567504882812,ThumbUp,1761074205.4730322
125.43748779648992,0.99202462441068,0.9977834151880028,0.9876572176303954,0.9917306204464458,0.8838126864102034,0.2688326061239808,100.836181640625,OpenPalm,1761074293.2477562
124.99665533198124,0.975757390226044,0.6955088143420931,0.6832961049837388,0.6981932955002442,0.9965363960946998,-0.992347200302214,24.635581970214844,PointLeft,1761074059.0253034
138.7198827823181,0.9863231371510416,0.9899052224397038,0.9961955682038852,0.9910859937876602,0.9840867715590572,-0.0018419231949,-94.92759704589844,OpenPalm,1761074326.3205116
95.98909453401345,0.7028397602493447,0.6988143274143779,0.6836091961647045,0.6514861046810653,0.6907842389440314,-0.9075434099644206,-76.17534637451172,Fist,1761073951.0572884
83.6716849511392,0.6519361240624092,0.6429734989068229,0.6618277336561418,0.6849088178401187,0.7354262241974748,0.1315604112346744,63.542213439941406,Fist,1761073937.6158698
139.45394272363254,0.693415946698511,0.6780553724205679,0.6626050031827152,0.6920590903582938,0.9988714927381908,0.8461952065926489,-38.2421875,ThumbUp,1761074222.4650302
175.8624867528107,0.976360916824861,0.9949549165850288,0.991929544329746,0.9833740281013278,0.9989195866560392,0.3226881192437734,-87.96573638916016,OpenPalm,1761074303.6480334
113.5939713109414,0.9626043354314224,0.6776008731852556,0.6811910253022738,0.6713099311770302,0.680238953172495,0.928635478113802,-20.20980834960937,PointRight,1761074128.8802516
145.52026256765143,0.692866167942746,0.6921328714019855,0.6737606095461085,0.6798735050443666,0.9962736263394836,0.2986186018317103,38.11717987060547,ThumbUp,1761074213.808379
135.29073795453186,0.9874484938304744,0.6721516505088938,0.6674287522310672,0.6763751157089807,0.8385318519054306,-0.7977340944395512,28.93688201904297,PointLeft,1761074078.6243544
71.4335280200176,0.6700592789271312,0.670690031120452,0.6655837508784374,0.6814698038811001,0.7203689329534146,0.2196908357356178,59.128456115722656,Fist,1761073932.768242
110.75736721628866,0.9728841601152428,0.7930759555264832,0.7495557503297889,0.7618296694827325,0.9695005596898106,0.7093992514935284,-8.047599792480469,PointRight,1761074393.0725
84.80568534622888,0.6649035175769423,0.6755902477376737,0.6764039242823712,0.6712800884138814,0.7060566455413381,-0.2713901791453457,-70.29989242553711,Fist,1761073964.928107
148.94257061887927,0.98756741744636,0.7036399021363011,0.7162629082363251,0.7419054623539556,0.9257081918128008,0.8418701682156228,-31.85400009155273,PointRight,1761074141.4879391
99.86634855020118,0.6777021882281843,0.6457955314130971,0.6390839078438235,0.6407146104902015,0.9997863929791526,-0.5595996223578835,-8.485450744628906,ThumbUp,1761074239.1202846
112.39028530575824,0.9852324735086644,0.6940453658143534,0.6986828680232605,0.7304119527343809,0.9022147556104072,-0.9999835129259544,21.036720275878903,PointLeft,1760929886.297753
104.67351865123474,0.9881785585369988,0.996518400667898,0.9901672070812668,0.9945899560220192,0.8525007976981761,0.3177449710290869,82.8148078918457,OpenPalm,1761074293.9840543
96.87978209790217,0.9827813822043684,0.6900833174846955,0.7037948164204436,0.7288762031805284,0.8595285998538529,-0.999992851670054,-16.667861938476562,PointLeft,1761074002.081121
110.74360207150218,0.9903311505894484,0.6881440230425989,0.6786421574423293,0.6827699290733936,0.9117699122678712,-0.95376399621012,37.160892486572266,PointLeft,1761074061.9058952
114.9120206509414,0.9903827306498184,0.6774792896965157,0.6763468494152424,0.6666770271810275,0.727239773055179,0.6919924299888758,-38.12324523925781,PointRight,1760929500.6014388
83.76918779585937,0.6708201769232712,0.6590535834713765,0.6578526271278791,0.6726381461989487,0.7327578865082207,0.0887794925554308,64.21478271484375,Fist,1761073937.8878417
